t,x,y,z,yaw
15.074805313374387,-0.4030741198462871,0,0.2958413520371096,0
15.108681280370734,-0.4125984882234551,0,0.28183911729305733,0
15.14255724736708,-0.42088077149447645,0,0.2670514431115577,0
15.176433214363428,-0.4278656262889391,0,0.25157393969018976,0
15.210309181359774,-0.4335051609322966,0,0.2355061611930467,0
15.244185148356122,-0.4377592140699492,0,0.2189510269636567,0
15.278061115352468,-0.4405955884086236,0,0.20201422320141169,0
15.311937082348814,-0.4419902382177303,0,0.1848035885758848,0
15.345813049345162,-0.44192740950186293,0,0.1674284873467311,0
15.379689016341509,-0.440399732030455,0,0.14999917362939272,0
15.413564983337857,-0.43740826269014604,0,0.1326261504982377,0
15.447440950334203,-0.4329624799080893,0,0.11541952764877814,0
15.481316917330549,-0.4270802291785256,0,0.09848838134892068,0
15.515192884326897,-0.4197876200089209,0,0.08194012039597273,0
15.549068851323243,-0.41111887488402893,0,0.06587986176120895,0
15.582944818319591,-0.40111613112487676,0,0.05040981954755679,0
15.616820785315937,-0.3898291967932034,0,0.03562871080867853,0
15.650696752312284,-0.3773152620587229,0,0.02163118167977235,0
15.684572719308632,-0.3636385677052145,0,0.00850725715251177,0
15.718448686304978,-0.34887003270031774,0,-0.003658182310783914,0
15.752324653301326,-0.33308684299161656,0,-0.014785894284502922,0
15.786200620297672,-0.3163720039167678,0,-0.02480273514284995,0
15.82007658729402,-0.2988138588266865,0,-0.03364208540311857,0
15.853952554290366,-0.2805055767170349,0,-0.04124423717917444,0
15.887828521286712,-0.2615446118431726,0,-0.04755674149525074,0
15.92170448828306,-0.2420321384564539,0,-0.05253471344321043,0
15.955580455279406,-0.22207246394422345,0,-0.056141093411249836,0
15.989456422275754,-0.20177242378121604,0,-0.05834686286709085,0
16.023332389272102,-0.18124076180576806,0,-0.05913121344260453,0
16.057208356268447,-0.16058749941937628,0,-0.05848166833798362,0
16.091084323264795,-0.1399232973725159,0,-0.056394155340449365,0
16.124960290261143,-0.11935881384268018,0,-0.05287303103344568,0
16.158836257257487,-0.09900406253208592,0,-0.047931056055703546,0
16.192712224253835,-0.0789677745124217,0,-0.04158932155379801,0
16.226588191250183,-0.059356767522257846,0,-0.03387712725524115,0
16.260464158246528,-0.04027532637941341,0,-0.02483181187007366,0
16.294340125242876,-0.021824598106070143,0,-0.014498536805737353,0
16.328216092239224,-0.004102005279028289,0,-0.0029300244511480836,0
16.36209205923557,0.012799318988470545,0,0.00981374745038578,0
16.395968026231916,0.028791071152336176,0,0.02366589356464929,0
16.429843993228264,0.04379028929450195,0,0.03855300884712276,0
16.463719960224612,0.0577198341576029,0,0.054395594288306565,0
16.497595927220956,0.07050883636431556,0,0.0711085180516463,0
16.531471894217304,0.08209310722444427,0,0.08860150932631809,0
16.565347861213652,0.09241551074432672,0,0.10677968202718921,0
16.599223828209997,0.10142629467843707,0,0.12554408530098324,0
16.633099795206345,0.10908337870087044,0,0.14479227764198474,0
16.666975762202693,0.11535259802339884,0,0.16441892128351515,0
16.70085172919904,0.12020790104551775,0,0.18431639341372313,0
16.734727696195385,0.12363149988880866,0,0.20437541066647652,0
16.768603663191733,0.12561397294154855,0,0.22448566326110433,0
16.80247963018808,0.12615431881816552,0,0.244536455108667,0
16.836355597184426,0.12525996142024812,0,0.26441734616781226,0
16.870231564180774,0.12294670606979968,0,0.28401879332024155,0
16.90410753117712,0.11923864696948812,0,0.3032327860442907,0
16.93798349817347,0.11416802652732992,0,0.3219534731955009,0
16.971859465169814,0.10777504736272911,0,0.34007777725455357,0
17.005735432166162,0.10010763808557063,0,0.3575059924758015,0
17.03961139916251,0.09122117420851371,0,0.3741423634630599,0
17.073487366158854,0.08117815581313712,0,0.3898956408130314,0
17.107363333155202,0.07004784384173116,0,0.4046796105998575,0
17.14123930015155,0.05790585712679152,0,0.4184135946261945,0
17.175115267147895,0.04483373249822774,0,0.43102291853599584,0
17.208991234144243,0.030918450522727448,0,0.4424393450707712,0
17.24286720114059,0.01625192962929348,0,0.4526014699535023,0
17.27674316813694,0.0009304915585031171,0,0.4614550781014205,0
17.310619135133283,-0.014945698760390305,0,0.4689534580992238,0
17.34449510212963,-0.0312732156519449,0,0.4750576731066396,0
17.37837106912598,-0.04794597407438441,0,0.4797367866272699,0
17.412247036122324,-0.06485584644469021,0,0.48296804182773667,0
17.44612300311867,-0.0818932913270682,0,0.4847369933658777,0
17.47999897011502,-0.09894799033403649,0,0.4850375909625098,0
17.513874937111368,-0.11590948954174117,0,0.4838722142315019,0
17.547750904107712,-0.1326678416948312,0,0.48125165856592383,0
17.58162687110406,-0.1491142454716888,0,0.4771950721622476,0
17.615502838100408,-0.16514167809783198,0,0.4717298445483159,0
17.649378805096752,-0.18064551763399223,0,0.4648914472623911,0
17.6832547720931,-0.19552415132527923,0,0.45672322760844986,0
17.71713073908945,-0.20967956647878655,0,0.4472761566853808,0
17.751006706085793,-0.2230179204384886,0,0.4366085331532342,0
17.78488267308214,-0.2354500863476155,0,0.42478564445672806,0
17.81875864007849,-0.24689217152928886,0,0.4118793874732465,0
17.852634607074837,-0.25726600547524625,0,0.3979678507881599,0
17.88651057407118,-0.2664995946089088,0,0.3831348610231497,0
17.92038654106753,-0.27452754118202055,0,0.36746949585192723,0
17.954262508063877,-0.2812914238723258,0,0.35106556653121507,0
17.98813847506022,-0.2867401378721836,0,0.3340210729518258,0
18.02201444205657,-0.290830192493213,0,0.3164376343742846,0
18.055890409052918,-0.2935259645587697,0,0.29841989915463857,0
18.089766376049266,-0.2947999061128017,0,0.2800749368880508,0
18.12364234304561,-0.2946327052388845,0,0.2615116164999299,0
18.157518310041958,-0.2930133990555341,0,0.24283997389589718,0
18.191394277038306,-0.2899394382315847,0,0.2241705728425704,0
18.22527024403465,-0.28541670264696284,0,0.20561386279040483,0
18.259146211031,-0.2794594681078168,0,0.18727953736759478,0
18.293022178027346,-0.27209032430926905,0,0.16927589727020725,0
18.32689814502369,-0.2633400445220636,0,0.15170922124807645,0
18.36077411202004,-0.253247407759772,0,0.13468314883907154,0
18.394650079016387,-0.24185897445914006,0,0.11829807843610432,0
18.428526046012735,-0.2292288169760865,0,0.1026505841821708,0
18.46240201300908,-0.21541820646226148,0,0.08783285507944356,0
18.496277980005427,-0.20049525794034323,0,0.07393215956939612,0
18.530153947001775,-0.18453453563901132,0,0.06103033869307339,0
18.56402991399812,-0.16761662087926174,0,0.04920333077461374,0
18.597905880994468,-0.14982764502121582,0,0.03852073038811939,0
18.631781847990815,-0.13125879018345654,0,0.029045384168884303,0
18.66565781498716,-0.11200576063407318,0,0.020833025816023608,0
18.699533781983508,-0.09216822792283032,0,0.013931952405977848,0
18.733409748979856,-0.0718492529765142,0,0.008382743896508105,0
18.767285715976204,-0.05115468851308206,0,0.004218027449944388,0
18.80116168297255,-0.030192565244685797,0,0.0014622879442419158,0
18.835037649968896,-0.009072465433683456,0,0.0001317257721664133,0
18.868913616965244,0.01209511256074899,0,0.0002341627543488808,0
18.90278958396159,0.0331993950555393,0,0.0017689967125511415,0
18.936665550957937,0.05412997541536949,0,0.0047272049669328,0
18.970541517954285,0.07477745429296692,0,0.009091396737007242,0
19.004417484950633,0.09503407402037335,0,0.01483591414200654,0
19.038293451946977,0.11479434346743052,0,0.021926981214160632,0
19.072169418943325,0.13395564973913762,0,0.030322900059603308,0
19.106045385939673,0.15241885315986486,0,0.03997429302781473,0
19.139921352936017,0.17008886208962104,0,0.050824389483390096,0
19.173797319932365,0.1868751842344851,0,0.06280935551487922,0
19.207673286928713,0.2026924512499607,0,0.07585866466613708,0
19.241549253925058,0.21746091359103104,0,0.08989550753742233,0
19.275425220921406,0.23110690273546783,0,0.10483723787775567,0
19.309301187917754,0.2435632580964005,0,0.12059585257814132,0
19.343177154914102,0.2547697161452271,0,0.13707850277843864,0
19.377053121910446,0.26467325948534354,0,0.15418803311995144,0
19.410929088906794,0.2732284238497581,0,0.17182354601240468,0
19.444805055903142,0.28039756123996235,0,0.1898809876386799,0
19.478681022899487,0.2861510576781341,0,0.2082537522945092,0
19.512556989895835,0.2904675043082838,0,0.22683330155381998,0
19.546432956892183,0.2933338208528327,0,0.2455097946643091,0
19.58030892388853,0.29474533070784026,0,0.26417272651270857,0
19.614184890884875,0.29470578724082025,0,0.2827115694551158,0
19.648060857881223,0.29322735113855575,0,0.3010164152854521,0
19.68193682487757,0.29033051893646733,0,0.31897861361417523,0
19.715812791873915,0.2860440031446432,0,0.33649140295035024,0
19.749688758870263,0.28040456466665964,0,0.3534505308224548,0
19.78356472586661,0.27345679848438115,0,0.36975485933696983,0
19.817440692862956,0.2652528738532775,0,0.38530695265840237,0
19.851316659859304,0.25585223051696143,0,0.40001364299932296,0
19.885192626855652,0.2453212327050443,0,0.41378657183378853,0
19.919068593852,0.23373278292352412,0,0.42654270319143883,0
19.952944560848344,0.2211658977804301,0,0.4382048060516204,0
19.986820527844692,0.20770524830987366,0,0.4487019030363644,0
20.02069649484104,0.19344066746384242,0,0.45796968279670774,0
20.054572461837385,0.17846662763167498,0,0.46595087369770327,0
20.088448428833733,0.16288169122123994,0,0.47259557663218055,0
20.12232439583008,0.14678793749226546,0,0.4778615550306327,0
20.15620036282643,0.130290368970126,0,0.48171448038320197,0
20.190076329822773,0.11349630088701637,0,0.4841281318480249,0
20.22395229681912,0.09651473719595699,0,0.485084548786838,0
20.25782826381547,0.07945573678108964,0,0.484574135342073,0
20.291704230811813,0.062429773544591075,0,0.4825957164481646,0
20.32558019780816,0.04554709408613718,0,0.47915654495180054,0
20.35945616480451,0.02891707670483061,0,0.47427225979974763,0
20.393332131800854,0.012647595445777381,0,0.46796679553702786,0
20.427208098797202,-0.003155607115747633,0,0.4602722436409466,0
20.46108406579355,-0.01838953471034528,0,0.4512286664961626,0
20.494960032789898,-0.03295453626048066,0,0.44088386509099337,0
20.528835999786242,-0.04675488533870869,0,0.42929310178385705,0
20.56271196678259,-0.05969933683329086,0,0.4165187797496981,0
20.596587933778938,-0.07170165758866576,0,0.4026300809677544,0
20.630463900775283,-0.08268112793941262,0,0.3877025648527758,0
20.66433986777163,-0.09256301122531942,0,0.37181772986034695,0
20.69821583476798,-0.10127898856110179,0,0.3550625406119788,0
20.732091801764327,-0.10876755633611053,0,0.3375289232858174,0
20.76596776876067,-0.11497438413574383,0,0.319313232203136,0
20.79984373575702,-0.1198526310061362,0,0.30051569070800144,0
20.833719702753367,-0.12336321822556419,0,0.28123980958682104,0
20.86759566974971,-0.12547505699859535,0,0.26159178640484504,0
20.90147163674606,-0.12616522975073272,0,0.24167988924754186,0
20.935347603742407,-0.12541912397076782,0,0.2216138284453643,0
20.96922357073875,-0.12323051782357063,0,0.2015041199300706,0
21.0030995377351,-0.11960161703614935,0,0.18146144391952515,0
21.036975504731448,-0.11454304284271194,0,0.16159600265490973,0
21.070851471727796,-0.10807377105868952,0,0.14201688091981277,0
21.10472743872414,-0.10022102263744995,0,0.12283141305453182,0
21.138603405720488,-0.09102010634516274,0,0.1041445601411712,0
21.172479372716836,-0.08051421446732866,0,0.0860583009761002,0
21.20635533971318,-0.06875417273320605,0,0.068671040366219,0
21.24023130670953,-0.05579814591022654,0,0.05207703818493061,0
21.274107273705877,-0.04171130077791849,0,0.03636586250316455,0
21.30798324070222,-0.0265654284383195,0,0.02162186997096009,0
21.34185920769857,-0.010438528155996945,0,0.007923716466910929,0
21.375735174694917,0.00658564485576584,0,-0.004656099142960642,0
21.409611141691265,0.024418065076828314,0,-0.01605165548769709,0
21.44348710868761,0.042964952930013574,0,-0.0262039909735561,0
21.477363075683957,0.062128318641278775,0,-0.03506144564608956,0
21.511239042680305,0.08180653055208104,0,-0.04257996064698633,0
21.54511500967665,0.10189490458399394,0,-0.04872333352688289,0
21.578990976672998,0.12228631143266538,0,-0.053463427931593005,0
21.612866943669346,0.14287179796529523,0,-0.056780336444190824,0
21.646742910665694,0.1635412192133719,0,-0.05866249563739917,0
21.680618877662038,0.1841838772908219,0,-0.05910675266822669,0
21.714494844658386,0.20468916352756109,0,-0.0581183830281933,0
21.748370811654734,0.22494720008971494,0,-0.055711059346112216,0
21.78224677865108,0.24484947736081722,0,-0.05190677142462463,0
21.816122745647426,0.26428948338286107,0,-0.0467356979748586,0
21.849998712643774,0.2831633217021949,0,-0.0402360307940758,0
21.88387467964012,0.3013703140325903,0,-0.03245375240730183,0
21.917750646636467,0.3188135842360169,0,-0.023442368464188068,0
21.951626613632815,0.33540062023001566,0,-0.013262596445068988,0
21.985502580629163,0.35104381055890954,0,-0.0019820124838769203,0
22.019378547625507,0.36566095251307174,0,0.01032534164119826,0
22.053254514621855,0.37917572884576417,0,0.02357938906713899,0
22.087130481618203,0.39151815031936515,0,0.03769448345537537,0
22.121006448614548,0.4026249615112656,0,0.052579906947177776,0
22.154882415610896,0.4124400075230255,0,0.06814039757357633,0
22.188758382607244,0.4209145594634149,0,0.08427670305717358,0
22.22263434960359,0.4280075968153761,0,0.10088615779000794,0
22.256510316599936,0.4336860450472857,0,0.11786327963699311,0
22.290386283596284,0.4379249670888015,0,0.13510038309937863,0
22.324262250592632,0.44070770755945177,0,0.15248820527762566,0
22.358138217588976,0.4420259889125346,0,0.1699165409988399,0
22.392014184585324,0.4418799589360372,0,0.18727488342061982,0
22.425890151581672,0.44027818933481777,0,0.20445306639139552,0
22.459766118578017,0.4372376254023074,0,0.22134190483716865,0
22.493642085574365,0.4327834870740223,0,0.23783382945598128,0
22.527518052570713,0.42694912193749407,0,0.25382351203449466,0
22.56139401956706,0.4197758110521941,0,0.26920847775556356,0
22.595269986563405,0.41131252870706586,0,0.28388970094116994,0
22.629145953559753,0.4016156575107388,0,0.2977721807713165,0
22.6630219205561,0.39074866046889545,0,0.3107654936357107,0
22.696897887552446,0.378781711952998,0,0.3227843189108129,0
22.730773854548794,0.36579128970331487,0,0.3337489351090917,0
22.76464982154514,0.35185973023546296,0,0.3435856835193792,0
22.79852578854149,0.3370747502321446,0,0.3522273966460188,0
22.832401755537834,0.32152893669933497,0,0.35961378895887625,0
22.866277722534182,0.30531920884749675,0,0.36569180768514703,0
22.90015368953053,0.28854625482265117,0,0.3704159416059255,0
22.934029656526874,0.2713139465580994,0,0.3737484860643628,0
22.967905623523222,0.25372873614469654,0,0.37565976264650236,0
23.00178159051957,0.23589903722489383,0,0.37612829225909133,0
23.035657557515915,0.21793459500268178,0,0.3751409205992913,0
23.069533524512263,0.19994584852772082,0,0.3726928952876489,0
23.10340949150861,0.18204328895680583,0,0.36878789421637626,0
23.13728545850496,0.16433681751912152,0,0.363438004948278,0
23.171161425501303,0.14693510691352657,0,0.3566636552858925,0
23.20503739249765,0.1299449698461255,0,0.3484934954139675,0
23.238913359494,0.11347073837497051,0,0.33896423229958916,0
23.272789326490344,0.09761365766593098,0,0.32812041731153646,0
23.30666529348669,0.0824712976801085,0,0.3160141882920137,0
23.34054126048304,0.06813698620908326,0,0.30270496757851834,0
23.374417227479388,0.05469926655023489,0,0.2882591177292539,0
23.408293194475732,0.04224138297137917,0,0.2727495569512131,0
23.44216916147208,0.030840796952541747,0,0.25625533646399207,0
23.476045128468428,0.020568737014011296,0,0.23886118225347075,0
23.509921095464772,0.011489784744741162,0,0.22065700387623424,0
23.54379706246112,0.003661499434996132,0,0.2017373731669681,0
23.57767302945747,-0.0028659165070345307,0,0.18220097587583908,0
23.611548996453813,-0.008049909411785001,0,0.1621500394200165,0
23.64542496345016,-0.011855821783228734,0,0.14168974007223487,0
23.67930093044651,-0.014257093875325694,0,0.12092759302869123,0
23.713176897442857,-0.01523541823947327,0,0.0999728288979892,0
23.7470528644392,-0.014780846345494059,0,0.07893576023164388,0
23.78092883143555,-0.01289184665702149,0,0.05792714177459526,0
23.814804798431897,-0.009575313824019896,0,0.03705752815053846,0
23.84868076542824,-0.004846528939043601,0,0.016436632711820182,0
23.88255673242459,0.0012709289120060123,0,-0.003827308723111884,0
23.916432699420938,0.008745319291030628,0,-0.023628165550087975,0
23.950308666417282,0.01753692444736894,0,-0.04286252783268885,0
23.98418463341363,0.02759827968724876,0,-0.06143030595502884,0
24.018060600409978,0.038874448735353215,0,-0.07923531099182111,0
24.051936567406326,0.05130334248956001,0,-0.09618581242571238,0
24.08581253440267,0.06481607931790795,0,-0.11219506997335688,0
24.11968850139902,0.0793373848056472,0,-0.12718183643210076,0
24.153564468395366,0.094786028631094,0,-0.14107082862734457,0
24.18744043539171,0.11107529603350648,0,-0.15379316372602383,0
24.22131640238806,0.12811349113521628,0,-0.16528675838258902,0
24.255192369384407,0.14580446919535334,0,-0.17549668839982982,0
24.289068336380755,0.16404819470448703,0,-0.18437550681610687,0
24.3229443033771,0.18274132207942667,0,-0.19188351857197128,0
24.356820270373447,0.2017777955862249,0,-0.19798901016130194,0
24.390696237369795,0.2210494650077271,0,-0.20266843293347075,0
24.42457220436614,0.24044671348064248,0,-0.2059065389822051,0
24.458448171362487,0.259859093856399,0,-0.20769646883211876,0
24.492324138358835,0.279175969890547,0,-0.2080397904137963,0
24.52620010535518,0.29828715853748283,0,-0.2069464891011705,0
24.560076072351528,0.31708356962080697,0,-0.20443490886910853,0
24.593952039347876,0.3354578391648396,0,-0.20053164491294434,0
24.627828006344224,0.3533049527097382,0,-0.19527138835358077,0
24.66170397334057,0.37052285499066534,0,-0.18869672392996098,0
24.695579940336916,0.38701304244079976,0,-0.18085788185376345,0
24.729455907333264,0.40268113507756126,0,-0.17181244526729877,0
24.76333187432961,0.41743742445129056,0,-0.1616250150034158,0
24.797207841325957,0.43119739447451383,0,-0.15036683359415035,0
24.831083808322305,0.44388221210743567,0,-0.13811537071150842,0
24.864959775318653,0.45541918505037016,0,-0.12495387244769335,0
24.898835742314997,0.46574218378535687,0,-0.1109708770521042,0
24.932711709311345,0.47479202551626265,0,-0.09625969993717957,0
24.966587676307693,0.4825168177778871,0,-0.08091789094364923,0
25.000463643304037,0.48887225971882087,0,-0.0650466670167898,0
25.034339610300385,0.49382189930855175,0,-0.048750323588103966,0
25.068215577296733,0.4973373449752673,0,-0.03213562808050145,0
25.102091544293078,0.4993984304454197,0,-0.015311199058818165,0
25.135967511289426,0.49999333182786077,0,0.0016131253690894415,0
25.169843478285774,0.49911863626265557,0,0.018526926233016876,0
25.203719445282122,0.4967793617359532,0,0.03531984575411976,0
25.237595412278466,0.4929889279458473,0,0.051882229043278494,0
25.271471379274814,0.48776907838840405,0,0.06810576171785256,0
25.305347346271162,0.4811497541162926,0,0.08388409973421028,0
25.339223313267507,0.4731689199030718,0,0.09911348777868227,0
25.373099280263855,0.46387234382256354,0,0.11369336262597596,0
25.406975247260203,0.45331333152326275,0,0.12752693796138345,0
25.44085121425655,0.44155241674078544,0,0.14052176727079468,0
25.474727181252895,0.42865700984550276,0,0.15259028152982895,0
25.508603148249243,0.4147010064661602,0,0.1636502985697752,0
25.54247911524559,0.39976435846216185,0,0.17362550116246872,0
25.576355082241935,0.38393260973575033,0,0.18244588104790457,0
25.610231049238283,0.3672963995795735,0,0.19004814632613748,0
25.64410701623463,0.3499509364435933,0,0.19637608984774052,0
25.677982983230976,0.3319954451770415,0,0.20138091646359926,0
25.711858950227324,0.31353259095521585,0,0.20502152723370115,0
25.745734917223672,0.29466788323625404,0,0.20726475894449511,0
25.77961088422002,0.2755090632089595,0,0.20808557754393492,0
25.813486851216364,0.2561654782886965,0,0.20746722437090656,0
25.847362818212712,0.23674744729349376,0,0.2054013143298441,0
25.88123878520906,0.2173656199866897,0,0.20188788544039207,0
25.915114752205405,0.19813033470508043,0,0.19693539947431812,0
25.948990719201753,0.17915097780274145,0,0.19056069367593784,0
25.9828666861981,0.16053534863009297,0,0.18278888384632402,0
26.01674265319445,0.14238903373561262,0,0.17365321935399988,0
26.050618620190793,0.12481479392414287,0,0.16319489091402584,0
26.08449458718714,0.10791196773095113,0,0.1514627922515493,0
26.11837055418349,0.09177589477550725,0,0.13851323703378318,0
26.152246521179833,0.07649736234341073,0,0.12440963271406459,0
26.18612248817618,0.06216207841004166,0,0.10922211318182774,0
26.21999845517253,0.04885017416601432,0,0.09302713235161676,0
26.253874422168874,0.03663573893312517,0,0.07590702105099598,0
26.28775038916522,0.025586390171452925,0,0.05794950978037831,0
26.32162635616157,0.01576288107449232,0,0.03924722011597372,0
26.355502323157918,0.0072187480308997945,0,0.019897127709079674,0
26.389378290154262,-7.578297237663065e-17,0,-2.3323600648176235e-16,0
