t,x,y,z,yaw
15.032667650822187,-0.24728073581999693,0,0.5585423234962742,0
15.066222712542773,-0.2501485364315073,0,0.4346689065719827,0
15.099777774263359,-0.2251928404461609,0,0.3104068443966969,0
15.133332835983945,-0.17318470639799063,0,0.1923417066685431,0
15.166887897704528,-0.09642000594134703,0,0.08669569576802666,0
15.200442959425114,0.001408703883177281,0,-0.0010204911560764444,0
15.2339980211457,0.1154185220777772,0,-0.06631594867289735,0
15.267553082866284,0.2398092051583471,0,-0.10597073603481158,0
15.30110814458687,0.3681875424256089,0,-0.11821587256829347,0
15.334663206307455,0.49392494214922544,0,-0.10283207698344184,0
15.368218268028041,0.6105282061499258,0,-0.061161721980627026,0
15.401773329748625,0.7120027317833943,0,0.00396666501076639,0
15.435328391469211,0.7931878043464259,0,0.08839712720058587,0
15.468883453189797,0.850045205696659,0,0.18687934195717076,0
15.50243851491038,0.87988497889766,0,0.2933629720015722,0
15.535993576630966,0.8815157075989567,0,0.4013368220332172,0
15.569548638351552,0.8553108955993842,0,0.5041938096879995,0
15.603103700072138,0.8031877299472674,0,0.5956013142679372,0
15.636658761792722,0.7284994169471338,0,0.6698561655508646,0
15.670213823513308,0.635847119860678,0,0.7222043950510875,0
15.703768885233893,0.5308220289300176,0,0.7491078451981598,0
15.737323946954477,0.41969200653577743,0,0.7484427075499557,0
15.770879008675063,0.3090503537719764,0,0.7196188727374222,0
15.804434070395649,0.2054463656971189,0,0.663613408925602,0
15.837989132116235,0.11501836224312402,0,0.5829162938851402,0
15.871544193836819,0.04314974313320986,0,0.48139143906223164,0
15.905099255557404,-0.005832674061854773,0,0.36406078719626767,0
15.93865431727799,-0.02890114122298831,0,0.23682357247416125,0
15.972209378998574,-0.024496714283210222,0,0.10612646273475217,0
16.00576444071916,0.007383269179878841,0,-0.021396946441100326,0
16.039319502439746,0.06518486773557282,0,-0.139297099802573,0
16.07287456416033,0.1458843874376799,0,-0.24166914089330938,0
16.106429625880917,0.2451575436391372,0,-0.3234830664199009,0
16.1399846876015,0.35762146128759187,0,-0.38086489009554064,0
16.173539749322085,0.4771359631567135,0,-0.4113130727225802,0
16.207094811042673,0.5971472756719651,0,-0.4138381000023272,0
16.240649872763257,0.7110549068367895,0,-0.38901739285250975,0
16.27420493448384,0.812581153250494,0,-0.33896247591215295,0
16.307759996204428,0.8961225459855712,0,-0.26720024295744327,0
16.341315057925012,0.9570635564042288,0,-0.17847496803761134,0
16.374870119645596,0.9920349962135051,0,-0.0784821489293871,0
16.408425181366184,0.9991026428565019,0,0.026450913488163173,0
16.441980243086768,0.977875528312505,0,0.12971991385061007,0
16.475535304807355,0.9295278277610566,0,0.22481385186300332,0
16.50909036652794,0.8567331224717263,0,0.30568011721346483,0
16.542645428248523,0.7635147178165316,0,0.36706390681744383,0
16.57620048996911,0.6550203977282443,0,0.40480296860756565,0
16.609755551689695,0.5372342280472415,0,0.4160611675442113,0
16.64331061341028,0.41664154609432635,0,0.3994877951299089,0
16.676865675130866,0.29986589510278755,0,0.35529370165274454,0
16.71042073685145,0.19329823306174057,0,0.2852399878392232,0
16.743975798572034,0.1027391781027244,0,0.19253988877364286,0
16.77753086029262,0.03307432258037195,0,0.08167934368186612,0
16.811085922013206,-0.011999203669911186,0,-0.04183370169175553,0
16.84464098373379,-0.03017961008546936,0,-0.17177722281449123,0
16.878196045454377,-0.0206891783186519,0,-0.3015630323396107,0
16.91175110717496,0.015682356837045528,0,-0.4246052033454109,0
16.94530616889555,0.07662220750604333,0,-0.5346883705666657,0
16.978861230616133,0.15842422749967391,0,-0.6263152871743329,0
17.012416292336717,0.2561966394932057,0,-0.695014176227553,0
17.045971354057304,0.36413616292952217,0,-0.7375886671875111,0
17.079526415777888,0.4758531928970441,0,-0.7522963227890523,0
17.113081477498472,0.5847298216573175,0,-0.738945760094924,0
17.14663653921906,0.6842906554877545,0,-0.6989069278158734,0
17.180191600939644,0.7685656630322593,0,-0.6350339647301687,0
17.213746662660228,0.83242473753489,0,-0.5515049589920612,0
17.247301724380815,0.871865239184959,0,-0.45358758119108794,0
17.2808567861014,0.884236416640757,0,-0.34734371466716085,0
17.314411847821983,0.8683881411981219,0,-0.23928962238707752,0
17.34796690954257,0.8247356251235614,0,-0.1360306793826449,0
17.381521971263155,0.7552365000731697,0,-0.043891123928117656,0
17.41507703298374,0.6632815388475553,0,0.03144044044879264,0
17.448632094704326,0.5535051392077383,0,0.08522994199102468,0
17.48218715642491,0.43152618133821,0,0.11396328009810043,0
17.515742218145498,0.3036337692157551,0,0.11554344373028545,0
17.54929727986608,0.17643545232414282,0,0.08940827108001026,0
17.582852341586666,0.056487625035201564,0,0.03656225640400597,0
17.616407403307253,-0.05007120107975001,0,-0.04047937721404147,0
17.649962465027837,-0.13786371761801453,0,-0.1378312077845241,0
17.68351752674842,-0.20257450868574364,0,-0.2504548783553338,0
17.71707258846901,-0.2411912726026113,0,-0.3724409296398736,0
17.750627650189593,-0.2521730692184321,0,-0.49733942050588714,0
17.784182711910177,-0.23553617224446197,0,-0.6185208236513133,0
17.817737773630764,-0.19285271965696496,0,-0.7295469885466878,0
17.851292835351348,-0.12716223804747967,0,-0.8245314000067303,0
17.884847897071932,-0.04280099536132894,0,-0.8984685601292576,0
17.91840295879252,0.054841262386965926,0,-0.9475140502469287,0
17.951958020513104,0.159623568744683,0,-0.9691995911676485,0
17.98551308223369,0.2649980637704036,0,-0.9625710596970214,0
18.019068143954275,0.3643771096276555,0,-0.9282417334371783,0
18.05262320567486,0.4515026381110709,0,-0.8683577825817969,0
18.086178267395447,0.5207970484141741,0,-0.7864779410871934,0
18.11973332911603,0.5676760065269223,0,-0.6873740950570042,0
18.153288390836614,0.5888056309399408,0,-0.576763954354856,0
18.186843452557202,0.5822896633801758,0,-0.46099077640352903,0
18.220398514277786,0.5477761437404207,0,-0.3466680758959648,0
18.25395357599837,0.4864776156696705,0,-0.24030921472402855,0
18.287508637718958,0.4011037310806897,0,-0.14796261304408134,0
18.32106369943954,0.2957100269914369,0,-0.07487300763701252,0
18.354618761160125,0.1754713419877992,0,-0.025187725211300135,0
18.388173822880713,0.04639255934634669,0,-0.0017244177079375595,0
18.421728884601297,-0.08502712679451223,0,-0.005813265134397156,0
18.455283946321885,-0.21215762338289254,0,-0.037222481687895076,0
18.48883900804247,-0.3286086798719168,0,-0.09417129640894845,0
18.522394069763052,-0.4285872000507785,0,-0.17342968152115443,0
18.55594913148364,-0.507221117210767,0,-0.2704992442271574,0
18.589504193204224,-0.5608316978316448,0,-0.3798651530299999,0
18.623059254924808,-0.5871390266819652,0,-0.4953049921108047,0
18.656614316645395,-0.5853891676867157,0,-0.6102372496372122,0
18.69016937836598,-0.5563958806258059,0,-0.7180899265933456,0
18.723724440086563,-0.5024945581126002,0,-0.8126686260785443,0
18.75727950180715,-0.42741096246459787,0,-0.888503512103172,0
18.790834563527735,-0.33605211279794894,0,-0.9411557100891199,0
18.82438962524832,-0.2342310318193164,0,-0.9674659923072182,0
18.857944686968906,-0.12834076526704366,0,-0.9657318231895052,0
18.89149974868949,-0.024995927393895067,0,-0.9358028508849956,0
18.925054810410074,0.0693381557626295,0,-0.8790894979647459,0
18.958609872130662,0.14870793912571734,0,-0.7984841701262002,0
18.992164933851246,0.2080054894826981,0,-0.6981994946329999,0
19.025719995571833,0.243254961592473,0,-0.583532646080119,0
19.059275057292417,0.25183567814520164,0,-0.4605689557550389,0
19.092830119013,0.2326293220503035,0,-0.3358414006300607,0
19.12638518073359,0.18608299881029527,0,-0.21596503850236812,0
19.159940242454173,0.1141846375390372,0,-0.10726685866323804,0
19.193495304174757,0.020352107723994834,0,-0.01543177417378437,0
19.227050365895344,-0.09075773973532544,0,0.054815422020700486,0
19.26060542761593,-0.2135094148911783,0,0.09997432868449671,0
19.294160489336512,-0.34160393711149556,0,0.1179646380897096,0
19.3277155510571,-0.4684311432115776,0,0.10824231004087316,0
19.361270612777684,-0.5874394283808945,0,0.07182971325826645,0
19.394825674498268,-0.6925022167889286,0,0.011258046597395507,0
19.428380736218855,-0.778260641867322,0,-0.06957473558077376,0
19.46193579793944,-0.8404232483821266,0,-0.16562253828086998,0
19.495490859660027,-0.8760059349389764,0,-0.2709740395528969,0
19.52904592138061,-0.8834987017527645,0,-0.3791840611740714,0
19.562600983101195,-0.8629498669954576,0,-0.48363484120382,0
19.596156044821782,-0.8159630363185828,0,-0.5779069789416352,0
19.629711106542366,-0.7456069954656396,0,-0.6561392812121726,0
19.66326616826295,-0.6562435716936179,0,-0.7133573603587735,0
19.696821229983538,-0.5532831029953964,0,-0.7457525840470207,0
19.730376291704122,-0.4428812076584719,0,-0.7508957569908098,0
19.763931353424706,-0.3315938335345351,0,-0.7278735693488791,0
19.797486415145293,-0.2260099024858733,0,-0.6773401711615011,0
19.831041476865877,-0.1323821200089534,0,-0.6014809846508363,0
19.86459653858646,-0.05627662276708125,0,-0.5038907803839027,0
19.89815160030705,-0.002261081940532946,0,-0.3893728440282632,0
19.931706662027633,0.026351273012768142,0,-0.26367047890422224,0
19.96526172374822,0.027687376826096875,0,-0.1331458783431593,0
19.998816785468804,0.0014193975817990638,0,-0.004424348849526794,0
20.03237184718939,-0.05121673084718633,0,0.11597619478206528,0
20.065926908909976,-0.12749035090543417,0,0.22200971655953927,0
20.09948197063056,-0.22332883216103394,0,0.3084401197262696,0
20.133037032351144,-0.33354547773835813,0,0.37113395140963706,0
20.16659209407173,-0.45212982501015386,0,0.40729136202919897,0
20.200147155792315,-0.5725840854492874,0,0.41560238739285676,0
20.2337022175129,-0.6882868850014024,0,0.39631980291609564,0
20.267257279233487,-0.7928639376562724,0,0.3512444708871924,0
20.30081234095407,-0.8805448966675057,0,0.2836240015946616,0
20.334367402674655,-0.9464864018339776,0,0.1979704030647487,0
20.367922464395242,-0.987043234074887,0,0.09980693033479905,0
20.401477526115826,-0.999972394217906,0,-0.004641690387787421,0
20.43503258783641,-0.9845586787725599,0,-0.10879831664653403,0
20.468587649556998,-0.9416547211737529,0,-0.20610217829667027,0
20.502142711277582,-0.8736332564180137,0,-0.29037674929423785,0
20.53569777299817,-0.7842542819960114,0,-0.35617610363586,0
20.569252834718753,-0.6784545533387806,0,-0.39909036113665025,0
20.602807896439337,-0.5620712008107945,0,-0.4159931194709354,0
20.636362958159925,-0.4415149440924143,0,-0.4052170173397747,0
20.66991801988051,-0.32341120204428,0,-0.36664759787838785,0
20.703473081601093,-0.21422919380693844,0,-0.3017302161391341,0
20.73702814332168,-0.11991979930303433,0,-0.213389603524194,0
20.770583205042264,-0.04558245682302378,0,-0.10586659275734601,0
20.80413826676285,0.004820250545064984,0,0.015518854475783163,0
20.837693328483436,0.028684338193613233,0,0.1446650484557292,0
20.87124839020402,0.02491007671640691,0,0.2750297485045231,0
20.904803451924604,-0.006036593769443797,0,0.39999601256944944,0
20.93835851364519,-0.06215033043901875,0,0.5132422341533621,0
20.971913575365775,-0.13999886479760043,0,0.6090956469589152,0
21.005468637086363,-0.23491539173585402,0,0.6828495033249901,0
21.039023698806947,-0.34126009777008387,0,0.7310261665904773,0
21.07257876052753,-0.4527361842265389,0,0.7515713860292291,0
21.10613382224812,-0.5627426897132702,0,0.743968876380156,0
21.139688883968702,-0.6647443556644799,0,0.7092687864813324,0
21.173243945689286,-0.752637824419179,0,0.6500284632325493,0
21.206799007409874,-0.8210936646448769,0,0.570168828068237,0
21.240354069130458,-0.8658550724404122,0,0.47475440833736704,0
21.27390913085104,-0.8839765223598366,0,0.36970934087189194,0
21.30746419257163,-0.8739890050538482,0,0.2614852502135646,0
21.341019254292213,-0.8359825989497498,0,0.1566995987083463,0
21.374574316012797,-0.7716017522066869,0,0.061764759079291826,0
21.408129377733385,-0.6839535389034672,0,-0.01747142042854076,0
21.44168443945397,-0.577434026357057,0,-0.0760534317622187,0
21.475239501174556,-0.45748247577330803,0,-0.11019594756372811,0
21.50879456289514,-0.3302771393476612,0,-0.11749612872424225,0
21.542349624615724,-0.20238968719318332,0,-0.09706851073194513,0
21.57590468633631,-0.08041761396150837,0,-0.049594915708695765,0
21.609459748056896,0.029384791972539924,0,0.02271340488423742,0
21.64301480977748,0.12145625340915674,0,0.11623927730130504,0
21.676569871498067,0.1912394964989371,0,0.22616184685212679,0
21.71012493321865,0.2354360166869635,0,0.3467262293695577,0
21.743679994939235,0.2521903532715649,0,0.47156547406002997,0
21.777235056659823,0.24119355454480143,0,0.5940568098417502,0
21.810790118380407,0.20370004035460137,0,0.7076922275890261,0
21.84434518010099,0.1424569181845591,0,0.8064426479638378,0
21.877900241821578,0.06154971095651391,0,0.8850952836777595,0
21.911455303542162,-0.033826864766620036,0,0.9395453059791736,0
21.945010365262746,-0.13766023474555827,0,0.9670254838553737,0
21.978565426983334,-0.2434571037204254,0,0.9662609376056368,0
22.012120488703918,-0.3446075147000311,0,0.9375403416019111,0
22.045675550424505,-0.4347554453089754,0,0.8826995894151015,0
22.07923061214509,-0.5081551895756211,0,0.8050188360855096,0
22.112785673865673,-0.5599935694758049,0,0.7090386826939605,0
22.14634073558626,-0.586659933882941,0,0.6003057959524617,0
22.179895797306845,-0.585948826181201,0,0.4850622067614604,0
22.21345085902743,-0.557183971967414,0,0.3698956853288814,0
22.247005920748016,-0.5012566438926703,0,0.2613707699285046,0
22.2805609824686,-0.4205762550854446,0,0.16566110965201875,0
22.314116044189184,-0.31893594729621083,0,0.08820370792350032,0
22.34767110590977,-0.20130069971426606,0,0.033394427218565885,0
22.381226167630356,-0.0735298228073421,0,0.004341805027985385,0
22.41478122935094,0.057950624400938205,0,0.0026929659988451844,0
22.448336291071527,0.1865071511988401,0,0.028541378201576175,0
22.48189135279211,0.30566976685135006,0,0.08042161865658988,0
22.5154464145127,0.4094937573519208,0,0.15539144122181806,0
22.549001476233283,0.49289205017342674,0,0.24919655149782124,0
22.582556537953867,0.5519195568352205,0,0.3565088622758513,0
22.616111599674454,0.5839935720713703,0,0.4712248885525525,0
22.649666661395038,0.5880378888507237,0,0.5868075736526367,0
22.683221723115622,0.564542559976641,0,0.6966524060968327,0
22.71677678483621,0.5155359603038725,0,0.7944573266994002,0
22.750331846556794,0.4444707142752316,0,0.8745757131395157,0
22.783886908277378,0.3560298765303247,0,0.9323326768068638,0
22.817441969997965,0.2558642187109253,0,0.9642869610160809,0
22.85099703171855,0.15027533324581183,0,0.9684237756900708,0
22.884552093439133,0.04586229883634258,0,0.9442677707674746,0
22.91810715515972,-0.05084830730137033,0,0.8929098223577275,0
22.951662216880305,-0.13376833289806664,0,0.8169461316540425,0
22.98521727860089,-0.1975894198378784,0,0.7203330465922096,0
23.018772340321476,-0.23808070405245157,0,0.6081657352811345,0
23.05232740204206,-0.2523261762825435,0,0.4863931040899559,0
23.085882463762648,-0.23888841253831994,0,0.36148492320424147,0
23.11943752548323,-0.19788950597163393,0,0.2400697985655071,0
23.152992587203816,-0.13100466812764708,0,0.12856426153633857,0
23.186547648924403,-0.041368857565134864,0,0.03281374498249534,0
23.220102710644987,0.06659833618785525,0,-0.04223445111649918,0
23.25365777236557,0.1874397481359149,0,-0.0928078926562727,0
23.28721283408616,0.3149657993626953,0,-0.11651994772321873,0
23.320767895806743,0.4426006775961543,0,-0.11250311521139335,0
23.354322957527327,0.5637501529299739,0,-0.08145728031176397,0
23.387878019247914,0.6721704333863581,0,-0.02561019506293777,0
23.421433080968498,0.7623174067751103,0,0.05140760294316874,0
23.454988142689082,0.8296567135531544,0,0.1447664296242843,0
23.48854320440967,0.8709172886233418,0,0.2487082483681594,0
23.522098266130254,0.8842741754225729,0,0.3568694557203585,0
23.55565332785084,0.8694503759919263,0,0.46263758438272135,0
23.589208389571425,0.8277320342386976,0,0.5595219499224575,0
23.62276345129201,0.7618961024411447,0,0.641517486818099,0
23.656318513012597,0.6760545414800838,0,0.7034414008202313,0
23.68987357473318,0.575423778910119,0,0.7412237867316,0
23.723428636453765,0.46603233411148803,0,0.7521359383796069,0
23.756983698174352,0.3543829820475698,0,0.7349435664317129,0
23.790538759894936,0.24708837272454123,0,0.6899763444325939,0
23.82409382161552,0.15050050977122734,0,0.6191098885800517,0
23.857648883336108,0.07035483540410545,0,0.5256611799644687,0
23.89120394505669,0.011448851159168681,0,0.41420328472133555,0
23.924759006777276,-0.022626730041747006,0,0.29030974639952417,0
23.958314068497863,-0.02968924638672564,0,0.160242962799675,0
23.991869130218447,-0.009086494536545283,0,0.03060399608419089,0
24.025424191939035,0.03826657239356937,0,-0.09203657552643091,0
24.05897925365962,0.1099389112351838,0,-0.20150609459583593,0
24.092534315380203,0.20211936023818106,0,-0.2923749758131453,0
24.12608937710079,0.3098299020904792,0,-0.3602602456577314,0
24.159644438821374,0.4272042770680923,0,-0.40207047423170483,0
24.193199500541958,0.5478163456538663,0,-0.41617838481194097,0
24.226754562262546,0.6650398142664569,0,-0.4025114763112576,0
24.26030962398313,0.7724191815769788,0,-0.36255558465130394,0
24.293864685703713,0.8640311345926166,0,-0.2992711839765782,0
24.3274197474243,0.9348161584355338,0,-0.21692711471252704,0
24.360974809144885,0.9808617916002632,0,-0.12086104909916602,0
24.39452987086547,0.999621666041402,0,-0.017180107116365126,0
24.428084932586057,0.9900580671179939,0,0.0875816130442573,0
24.46163999430664,0.9527000308646576,0,0.18682941326561178,0
24.495195056027224,0.8896137254791127,0,0.27427776709965945,0
24.528750117747812,0.804286775491017,0,0.3443027792141471,0
24.562305179468396,0.7014330057879856,0,0.39225759661740495,0
24.595860241188984,0.5867285387001071,0,0.4147331100774582,0
24.629415302909567,0.46649402117340505,0,0.4097493475894732,0
24.66297036463015,0.3473407754614483,0,0.376866842597913,0
24.69652542635074,0.2358006868331791,0,0.31721174063868235,0
24.730080488071323,0.1379605524201761,0,0.2334132382258239,0
24.763635549791907,0.05912136551875273,0,0.1294568567038851,0
24.797190611512494,0.0035016134104948094,0,0.010461766552245563,0
24.83074567323308,-0.025998797751507756,0,-0.11760536962798446,0
24.864300734953662,-0.027960772222680792,0,-0.24826401261941486,0
24.89785579667425,-0.0025253243002166105,0,-0.3748821403522234,0
24.931410858394834,0.048614491906024127,0,-0.49104712827174657,0
24.964965920115418,0.12230857055726631,0,-0.5909243494502537,0
24.998520981836005,0.21412634110241313,0,-0.6695834152044224,0
25.03207604355659,0.31860506622149914,0,-0.7232737889239813,0
25.065631105277177,0.4295559472779514,0,-0.7496343406254762,0
25.09918616699776,0.540410896961391,0,-0.7478251086842517,0
25.132741228718345,0.6445905616638457,0,-0.7185738911488367,0
